,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
80,80,-32.582786883883834,-18.551663408404803,80,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,80,0.32
81,81,-32.68688524453522,-18.566842302666473,81,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,81,0.324
82,82,-32.790983605186604,-18.443613067999493,82,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,82,0.328
83,83,-32.895081965837996,-18.49910593660372,83,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-32.99918032648938,-18.56787159602708,84,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-33.103278687140765,-18.570565547092546,85,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
86,86,-33.20737704779215,-18.56428177446986,86,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,86,0.344
87,87,-33.311475408443535,-18.604093807337044,87,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,87,0.348
88,88,-33.41557376909493,-18.485083408571523,88,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,88,0.352
89,89,-33.51967212974631,-17.780062260486243,89,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,89,0.356
90,90,-33.623770490397696,-14.031282319167548,90,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,90,0.36
91,91,-33.72786885104908,-12.829770317086627,91,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,91,0.364
92,92,-33.831967211700466,-12.942773334786821,92,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,92,0.368
93,93,-33.93606557235185,-12.544163785459219,93,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,93,0.372
94,94,-34.04016393300324,-11.720834330001836,94,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,94,0.376
95,95,-34.14426229365463,-11.281342148216929,95,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,95,0.38
96,96,-34.24836065430601,-10.737897749469152,96,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,96,0.384
97,97,-34.3524590149574,-10.02294902179412,97,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,97,0.388
98,98,-34.45655737560878,-8.370663927600896,98,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,98,0.392
99,99,-34.56065573626017,-10.503272983987157,99,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,99,0.396
100,100,-34.66475409691156,-11.124352753387425,100,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,100,0.4
101,101,-34.76885245756294,-12.615524918898858,101,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,101,0.404
102,102,-34.87295081821433,-13.456450838535837,102,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,102,0.408
103,103,-34.97704917886571,-13.716595088115128,103,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,103,0.412
104,104,-35.0811475395171,-13.756905877047867,104,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,104,0.416
105,105,-35.18524590016849,-13.92656447958176,105,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,105,0.42
106,106,-35.289344260819874,-14.739156251596969,106,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,106,0.424
107,107,-35.39344262147126,-14.509986104885236,107,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,107,0.428
108,108,-35.49754098212264,-14.704392208483672,108,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,108,0.432
109,109,-35.60163934277403,-13.49447431582933,109,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,109,0.436
110,110,-35.70573770342542,-13.390210761489424,110,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,110,0.44
111,111,-35.809836064076805,-13.8105625338489,111,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,111,0.444
112,112,-35.91393442472819,-13.761372498277188,112,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,112,0.448
113,113,-36.018032785379575,-14.279827950222732,113,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,113,0.452
114,114,-36.12213114603096,-15.200873527069474,114,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,114,0.456
115,115,-36.226229506682344,-14.851574736182435,115,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,115,0.46
116,116,-36.330327867333736,-16.158582890062224,116,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,116,0.464
117,117,-36.43442622798512,-14.517289635458702,117,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,117,0.468
118,118,-36.538524588636506,-14.70048788495924,118,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,118,0.472
119,119,-36.64262294928789,-15.429049336650099,119,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,119,0.476
120,120,-36.746721309939275,-15.611180161560515,120,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,120,0.48
121,121,-36.85081967059066,-16.099690824818783,121,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,121,0.484
122,122,-36.95491803124205,-16.621091198567484,122,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,122,0.488
123,123,-37.05901639189344,-16.854467470770835,123,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,123,0.492
124,124,-37.16311475254482,-17.660499099425664,124,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,124,0.496
125,125,-37.267213113196206,-18.004562481870302,125,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,125,0.5
126,126,-37.37131147384759,-19.493987387627712,126,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,126,0.504
127,127,-37.47540983449898,-20.964668998385903,127,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,127,0.508
128,128,-37.57950819515037,-22.581256047744553,128,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,128,0.512
129,129,-37.68360655580175,-23.982377801456472,129,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,129,0.516
130,130,-37.78770491645314,-24.992616050840475,130,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,130,0.52
131,131,-37.89180327710452,-25.987516562274298,131,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,131,0.524
132,132,-37.99590163775591,-27.06349612222931,132,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,132,0.528
133,133,-38.0999999984073,-28.157297706691782,133,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,133,0.532
134,134,-38.20409835905868,-29.882697533668836,134,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,134,0.536
135,135,-38.30819671971007,-31.03002869165366,135,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,135,0.54
136,136,-38.41229508036145,-31.675744774659456,136,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,136,0.544
137,137,-38.51639344101284,-31.808637928588325,137,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,137,0.548
138,138,-38.62049180166423,-31.971050171368418,138,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,138,0.552
139,139,-38.724590162315614,-32.718215145189646,139,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,139,0.556
140,140,-38.828688522967,-32.91734519075509,140,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,140,0.56
141,141,-38.932786883618384,-33.06847333779796,141,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,141,0.564
142,142,-39.03688524426977,-33.65447137670788,142,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,142,0.568
143,143,-39.14098360492115,-34.46397209364126,143,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,143,0.572
144,144,-39.245081965572545,-34.465960788723145,144,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,144,0.576
145,145,-39.34918032622393,-34.471450353313074,145,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,145,0.58
146,146,-39.453278686875315,-34.392938182988495,146,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,146,0.584
147,147,-39.5573770475267,-34.43758534528171,147,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,147,0.588
148,148,-39.661475408178084,-34.48938037986971,148,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,148,0.592
149,149,-39.765573768829476,-34.84566819936301,149,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,149,0.596
150,150,-39.86967212948086,-34.851380138870965,150,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,150,0.6
151,151,-39.973770490132246,-34.759671419366605,151,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,151,0.604
152,152,-40.07786885078363,-34.777417191824874,152,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,152,0.608
153,153,-40.181967211435015,-34.72292820617142,153,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,153,0.612
154,154,-40.2860655720864,-34.722553337564875,154,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,154,0.616
155,155,-40.39016393273779,-33.6829357721985,155,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,155,0.62
156,156,-40.49426229338918,-33.61796959884056,156,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,156,0.624
157,157,-40.59836065404056,-34.422584355118396,157,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,157,0.628
158,158,-40.70245901469195,-33.23036458910267,158,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,158,0.632
