,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
82,82,-32.79098361,-18.44361307,82,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,82,0.328
83,83,-32.89508197,-18.49910594,83,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-32.99918033,-18.5678716,84,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-33.10327869,-18.57056555,85,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
86,86,-33.20737705,-18.56428177,86,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,86,0.344
87,87,-33.31147541,-18.60409381,87,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,87,0.348
88,88,-33.41557377,-18.48508341,88,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,88,0.352
89,89,-33.51967213,-17.78006226,89,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,89,0.356
90,90,-33.62377049,-14.03128232,90,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,90,0.36
91,91,-33.72786885,-12.82977032,91,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,91,0.364
92,92,-33.83196721,-12.94277333,92,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,92,0.368
93,93,-33.93606557,-12.54416379,93,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,93,0.372
94,94,-34.04016393,-11.72083433,94,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,94,0.376
95,95,-34.14426229,-11.28134215,95,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,95,0.38
96,96,-34.24836065,-10.73789775,96,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,96,0.384
97,97,-34.35245901,-10.02294902,97,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,97,0.388
98,98,-34.45655738,-8.370663928,98,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,98,0.392
99,99,-34.56065574,-10.50327298,99,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,99,0.396
100,100,-34.6647541,-11.12435275,100,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,100,0.4
101,101,-34.76885246,-12.61552492,101,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,101,0.404
102,102,-34.87295082,-13.45645084,102,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,102,0.408
103,103,-34.97704918,-13.71659509,103,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,103,0.412
104,104,-35.08114754,-13.75690588,104,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,104,0.416
105,105,-35.1852459,-13.92656448,105,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,105,0.42
106,106,-35.28934426,-14.73915625,106,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,106,0.424
107,107,-35.39344262,-14.5099861,107,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,107,0.428
108,108,-35.49754098,-14.70439221,108,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,108,0.432
109,109,-35.60163934,-13.49447432,109,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,109,0.436
110,110,-35.7057377,-13.39021076,110,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,110,0.44
111,111,-35.80983606,-13.81056253,111,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,111,0.444
112,112,-35.91393442,-13.7613725,112,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,112,0.448
113,113,-36.01803279,-14.27982795,113,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,113,0.452
114,114,-36.12213115,-15.20087353,114,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,114,0.456
115,115,-36.22622951,-14.85157474,115,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,115,0.46
116,116,-36.33032787,-16.15858289,116,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,116,0.464
117,117,-36.43442623,-14.51728964,117,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,117,0.468
118,118,-36.53852459,-14.70048788,118,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,118,0.472
119,119,-36.64262295,-15.42904934,119,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,119,0.476
120,120,-36.74672131,-15.61118016,120,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,120,0.48
121,121,-36.85081967,-16.09969082,121,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,121,0.484
122,122,-36.95491803,-16.6210912,122,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,122,0.488
123,123,-37.05901639,-16.85446747,123,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,123,0.492
124,124,-37.16311475,-17.6604991,124,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,124,0.496
125,125,-37.26721311,-18.00456248,125,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,125,0.5
126,126,-37.37131147,-19.49398739,126,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,126,0.504
127,127,-37.47540983,-20.964669,127,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,127,0.508
128,128,-37.5795082,-22.58125605,128,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,128,0.512
129,129,-37.68360656,-23.9823778,129,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,129,0.516
130,130,-37.78770492,-24.99261605,130,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,130,0.52
131,131,-37.89180328,-25.98751656,131,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,131,0.524
132,132,-37.99590164,-27.06349612,132,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,132,0.528
133,133,-38.1,-28.15729771,133,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,133,0.532
134,134,-38.20409836,-29.88269753,134,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,134,0.536
135,135,-38.30819672,-31.03002869,135,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,135,0.54
136,136,-38.41229508,-31.67574477,136,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,136,0.544
137,137,-38.51639344,-31.80863793,137,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,137,0.548
138,138,-38.6204918,-31.97105017,138,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,138,0.552
139,139,-38.72459016,-32.71821515,139,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,139,0.556
140,140,-38.82868852,-32.91734519,140,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,140,0.56
141,141,-38.93278688,-33.06847334,141,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,141,0.564
142,142,-39.03688524,-33.65447138,142,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,142,0.568
143,143,-39.1409836,-34.46397209,143,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,143,0.572
144,144,-39.24508197,-34.46596079,144,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,144,0.576
145,145,-39.34918033,-34.47145035,145,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,145,0.58
146,146,-39.45327869,-34.39293818,146,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,146,0.584
147,147,-39.55737705,-34.43758535,147,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,147,0.588
148,148,-39.66147541,-34.48938038,148,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,148,0.592
149,149,-39.76557377,-34.8456682,149,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,149,0.596
150,150,-39.86967213,-34.85138014,150,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,150,0.6
151,151,-39.97377049,-34.75967142,151,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,151,0.604
152,152,-40.07786885,-34.77741719,152,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,152,0.608
153,153,-40.18196721,-34.72292821,153,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,153,0.612
154,154,-40.28606557,-34.72255334,154,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,154,0.616
155,155,-40.39016393,-33.68293577,155,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,155,0.62
156,156,-40.49426229,-33.6179696,156,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,156,0.624
157,157,-40.59836065,-34.42258436,157,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,157,0.628
158,158,-40.70245901,-33.23036459,158,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,158,0.632
159,159,-40.80655738,-33.10160768,159,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,159,0.636
160,160,-40.91065574,-33.4364646,160,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,160,0.64
161,161,-41.0147541,-32.87416572,161,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,161,0.644
162,162,-41.11885246,-32.74450023,162,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,162,0.648
163,163,-41.22295082,-32.01107188,163,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,163,0.652
164,164,-41.32704918,-31.49770888,164,0,inhib,no,1632,346,61,9.606299213,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,164,0.656
