,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
83,83,-15.770491803278688,-4.482293803278689,83,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-15.754098360655737,-4.543439016393442,84,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-15.737704918032787,-4.562299885245902,85,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
86,86,-15.721311475409836,-4.597081918032786,86,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,86,0.344
87,87,-15.704918032786885,-4.63303262295082,87,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,87,0.348
88,88,-15.688524590163935,-4.648785704918033,88,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,88,0.352
89,89,-15.672131147540984,-4.65223368852459,89,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,89,0.356
90,90,-15.655737704918034,-4.3578801311475415,90,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,90,0.36
91,91,-15.639344262295081,-4.074937163934427,91,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,91,0.364
92,92,-15.62295081967213,-3.6022809180327857,92,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,92,0.368
93,93,-15.60655737704918,-3.0372494590163925,93,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,93,0.372
94,94,-15.59016393442623,-2.4262335081967223,94,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,94,0.376
95,95,-15.573770491803279,-1.8962142131147548,95,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,95,0.38
96,96,-15.557377049180328,-1.3564172950819686,96,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,96,0.384
97,97,-15.540983606557377,-0.9359851311475395,97,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,97,0.388
98,98,-15.524590163934427,-0.9359851311475395,98,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,98,0.392
99,99,-15.508196721311476,-0.9445300491803269,99,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,99,0.396
100,100,-15.491803278688524,-1.0219906721311485,100,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,100,0.4
101,101,-15.475409836065573,-0.9439417049180319,101,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,101,0.404
102,102,-15.459016393442623,-0.9390188688524579,102,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,102,0.408
103,103,-15.442622950819672,-0.9287769836065591,103,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,103,0.412
104,104,-15.426229508196721,-0.9068783606557391,104,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,104,0.416
105,105,-15.40983606557377,-0.8062984262295066,105,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,105,0.42
106,106,-15.39344262295082,-0.42213914754098203,106,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,106,0.424
107,107,-15.37704918032787,-0.3977010819672115,107,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,107,0.428
108,108,-15.360655737704919,-0.3970607049180321,108,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,108,0.432
109,109,-15.344262295081966,-0.3814277049180336,109,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,109,0.436
110,110,-15.327868852459016,-0.412663688524591,110,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,110,0.44
111,111,-15.311475409836065,-0.41195327868852427,111,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,111,0.444
112,112,-15.295081967213115,-0.6784327704918037,112,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,112,0.448
113,113,-15.278688524590164,-0.8261358524590177,113,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,113,0.452
114,114,-15.262295081967213,-0.9460389180327877,114,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,114,0.456
115,115,-15.245901639344263,-1.1056488524590178,115,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,115,0.46
116,116,-15.229508196721312,-1.488503377049181,116,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,116,0.464
117,117,-15.21311475409836,-1.3828885409836074,117,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,117,0.468
118,118,-15.19672131147541,-1.496862196721313,118,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,118,0.472
119,119,-15.180327868852459,-1.8671654918032792,119,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,119,0.476
120,120,-15.163934426229508,-2.065533754098359,120,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,120,0.48
121,121,-15.147540983606557,-2.21084144262295,121,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,121,0.484
122,122,-15.131147540983607,-2.311485409836066,122,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,122,0.488
123,123,-15.114754098360656,-2.381077508196723,123,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,123,0.492
124,124,-15.098360655737705,-2.4120173278688526,124,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,124,0.496
125,125,-15.081967213114755,-2.359727196721313,125,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,125,0.5
126,126,-15.065573770491802,-2.2161064754098363,126,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,126,0.504
127,127,-15.049180327868852,-1.9696785409836048,127,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,127,0.508
128,128,-15.032786885245901,-1.7214715737704902,128,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,128,0.512
129,129,-15.01639344262295,-1.615850737704917,129,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,129,0.516
130,130,-15.0,-1.6218501803278689,130,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,130,0.52
131,131,-14.98360655737705,-1.6226646557377042,131,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,131,0.524
132,132,-14.967213114754099,-1.7003253934426241,132,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,132,0.528
133,133,-14.950819672131148,-1.6767638196721295,133,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,133,0.532
134,134,-14.934426229508198,-1.9029861147540994,134,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,134,0.536
135,135,-14.918032786885245,-2.0341756885245896,135,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,135,0.54
136,136,-14.901639344262295,-2.442851081967215,136,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,136,0.544
137,137,-14.885245901639344,-2.737582852459015,137,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,137,0.548
138,138,-14.868852459016393,-3.061603475409837,138,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,138,0.552
139,139,-14.852459016393443,-3.1020087540983607,139,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,139,0.556
140,140,-14.836065573770492,-3.367197508196721,140,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,140,0.56
141,141,-14.819672131147541,-3.3988477377049175,141,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,141,0.564
142,142,-14.80327868852459,-3.6060210655737697,142,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,142,0.568
143,143,-14.78688524590164,-3.688740721311474,143,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,143,0.572
144,144,-14.770491803278688,-3.734545098360655,144,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,144,0.576
145,145,-14.754098360655737,-3.8279729180327853,145,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,145,0.58
146,146,-14.737704918032787,-3.903276295081968,146,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,146,0.584
147,147,-14.721311475409836,-3.920758360655737,147,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,147,0.588
148,148,-14.704918032786885,-3.901381196721313,148,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,148,0.592
149,149,-14.688524590163935,-3.6412433606557384,149,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,149,0.596
150,150,-14.672131147540984,-3.642562114754098,150,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,150,0.6
151,151,-14.655737704918034,-3.716914950819672,151,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,151,0.604
152,152,-14.639344262295081,-3.762465180327868,152,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,152,0.608
153,153,-14.62295081967213,-3.8737112622950836,153,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,153,0.612
154,154,-14.60655737704918,-3.774462081967214,154,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,154,0.616
155,155,-14.59016393442623,-3.8675036885245904,155,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,155,0.62
156,156,-14.573770491803279,-3.8063104426229506,156,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,156,0.624
157,157,-14.557377049180328,-3.5446177049180347,157,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,157,0.628
158,158,-14.540983606557377,-3.6917064262295076,158,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,158,0.632
159,159,-14.524590163934427,-3.650456655737705,159,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,159,0.636
160,160,-14.508196721311476,-3.3169525573770495,160,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,160,0.64
161,161,-14.491803278688524,-3.26712986885246,161,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,161,0.644
162,162,-14.475409836065573,-3.2497838688524605,162,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,162,0.648
163,163,-14.459016393442623,-3.23817719672131,163,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,163,0.652
164,164,-14.442622950819672,-3.2915259180327876,164,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,164,0.656
165,165,-14.426229508196721,-3.357205754098362,165,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,165,0.66
166,166,-14.40983606557377,-3.480498770491802,166,0,inhib,no,1632,346,61,0,1000,687,200,0,good,wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,166,0.664
