,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
81,81,-99.41393442,-27.48401733,81,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,81,0.324
82,82,-99.30983606,-25.79514681,82,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,82,0.328
83,83,-99.2057377,-23.44294574,83,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,83,0.332
84,84,-99.10163934,-20.52615846,84,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,84,0.336
85,85,-98.99754098,-17.34961029,85,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,85,0.34
86,86,-98.89344262,-14.02755272,86,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,86,0.344
87,87,-98.78934426,-11.20572301,87,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,87,0.348
88,88,-98.6852459,-8.990928305,88,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,88,0.352
89,89,-98.58114754,-7.504771304,89,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,89,0.356
90,90,-98.47704918,-6.496949566,90,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,90,0.36
91,91,-98.37295082,-6.055202898,91,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,91,0.364
92,92,-98.26885245,-6.047574275,92,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,92,0.368
93,93,-98.16475409,-6.01676961,93,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,93,0.372
94,94,-98.06065573,-5.870474475,94,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,94,0.376
95,95,-97.95655737,-5.235631612,95,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,95,0.38
96,96,-97.85245901,-4.657526953,96,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,96,0.384
97,97,-97.74836065,-4.083954563,97,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,97,0.388
98,98,-97.64426229,-3.504676576,98,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,98,0.392
99,99,-97.54016393,-2.981632715,99,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,99,0.396
100,100,-97.43606557,-2.5642841,100,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,100,0.4
101,101,-97.33196721,-2.835528184,101,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,101,0.404
102,102,-97.22786885,-3.288954983,102,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,102,0.408
103,103,-97.12377049,-3.869956925,103,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,103,0.412
104,104,-97.01967213,-4.636424307,104,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,104,0.416
105,105,-96.91557377,-5.77502131,105,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,105,0.42
106,106,-96.81147541,-6.802594463,106,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,106,0.424
107,107,-96.70737705,-7.668765605,107,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,107,0.428
108,108,-96.60327868,-8.770521974,108,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,108,0.432
109,109,-96.49918032,-9.955320675,109,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,109,0.436
110,110,-96.39508196,-11.12498283,110,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,110,0.44
111,111,-96.2909836,-11.99597215,111,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,111,0.444
112,112,-96.18688524,-13.05238881,112,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,112,0.448
113,113,-96.08278688,-14.02092799,113,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,113,0.452
114,114,-95.97868852,-14.54222246,114,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,114,0.456
115,115,-95.87459016,-14.70157859,115,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,115,0.46
116,116,-95.7704918,-14.44634785,116,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,116,0.464
117,117,-95.66639344,-13.82191654,117,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,117,0.468
118,118,-95.56229508,-13.01205154,118,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,118,0.472
119,119,-95.45819672,-12.17579131,119,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,119,0.476
120,120,-95.35409836,-11.39573346,120,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,120,0.48
121,121,-95.25,-10.84986514,121,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,121,0.484
122,122,-95.14590164,-10.53986373,122,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,122,0.488
123,123,-95.04180327,-10.73196662,123,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,123,0.492
124,124,-94.93770491,-11.17469386,124,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,124,0.496
125,125,-94.83360655,-12.04358648,125,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,125,0.5
126,126,-94.72950819,-13.22354157,126,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,126,0.504
127,127,-94.62540983,-14.66422754,127,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,127,0.508
128,128,-94.52131147,-16.17261176,128,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,128,0.512
129,129,-94.41721311,-17.72223549,129,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,129,0.516
130,130,-94.31311475,-19.16651341,130,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,130,0.52
131,131,-94.20901639,-20.39753497,131,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,131,0.524
132,132,-94.10491803,-21.40417705,132,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,132,0.528
133,133,-94.00081967,-22.1163736,133,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,133,0.532
134,134,-93.89672131,-22.88468568,134,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,134,0.536
135,135,-93.79262295,-23.45203573,135,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,135,0.54
136,136,-93.68852459,-24.00439113,136,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,136,0.544
137,137,-93.58442623,-24.31698061,137,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,137,0.548
138,138,-93.48032786,-24.26671257,138,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,138,0.552
139,139,-93.3762295,-24.16936391,139,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,139,0.556
140,140,-93.27213114,-24.05182756,140,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,140,0.56
141,141,-93.16803278,-23.90280246,141,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,141,0.564
142,142,-93.06393442,-23.85301095,142,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,142,0.568
143,143,-92.95983606,-23.71868822,143,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,143,0.572
144,144,-92.8557377,-23.95814707,144,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,144,0.576
145,145,-92.75163934,-24.13144738,145,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,145,0.58
146,146,-92.64754098,-23.94909946,146,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,146,0.584
147,147,-92.54344262,-23.87421312,147,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,147,0.588
148,148,-92.43934426,-23.63793532,148,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,148,0.592
149,149,-92.3352459,-23.15373774,149,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,149,0.596
150,150,-92.23114754,-22.51834212,150,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,150,0.6
151,151,-92.12704918,-21.92935149,151,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,151,0.604
152,152,-92.02295082,-21.60503529,152,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,152,0.608
153,153,-91.91885246,-21.18151092,153,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,153,0.612
154,154,-91.81475409,-20.87115371,154,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,154,0.616
155,155,-91.71065573,-21.04424012,155,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,155,0.62
156,156,-91.60655737,-21.2873502,156,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,156,0.624
157,157,-91.50245901,-21.57755997,157,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,157,0.628
158,158,-91.39836065,-22.10285725,158,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,158,0.632
159,159,-91.29426229,-22.57503794,159,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,159,0.636
160,160,-91.19016393,-23.15059479,160,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,160,0.64
161,161,-91.08606557,-23.72700091,161,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,161,0.644
